iter	Passed	Remaining
154	1640	210078
155	1651	210056
156	1661	210004
157	1671	209902
158	1682	209936
159	1692	209837
160	1702	209799
161	1712	209757
162	1723	209755
163	1734	209778
164	1744	209759
165	1755	209730
166	1765	209646
167	1775	209643
168	1786	209597
169	1796	209542
170	1807	209562
171	1817	209520
172	1828	209534
173	1838	209478
174	1848	209404
175	1858	209304
176	1868	209310
177	1879	209300
178	1890	209373
179	1901	209326
180	1911	209289
181	1917	208821
182	1927	208772
183	1938	208741
184	1948	208687
185	1958	208671
186	1968	208592
187	1979	208571
188	1989	208505
189	1999	208469
190	2009	208386
191	2019	208326
192	2029	208288
193	2039	208222
194	2049	208178
195	2060	208150
196	2070	208112
197	2079	207987
198	2089	207919
199	2099	207873
200	2110	207844
201	2120	207844
202	2130	207807
203	2142	207897
204	2153	207979
205	2166	208200
206	2179	208378
207	2192	208612
208	2204	208791
209	2217	209014
210	2230	209214
211	2243	209395
212	2255	209564
213	2268	209710
214	2281	209932
215	2293	210111
216	2306	210289
217	2319	210467
218	2331	210600
219	2344	210784
220	2357	210971
221	2370	211178
222	2383	211386
223	2396	211549
224	2409	211737
225	2422	211947
226	2434	212078
227	2447	212227
228	2460	212410
229	2473	212610
230	2486	212791
231	2499	212964
232	2512	213126
233	2525	213287
234	2537	213456
235	2550	213630
236	2564	213814
237	2576	213928
238	2589	214090
239	2602	214253
240	2614	214382
241	2627	214520
242	2640	214653
243	2654	214953
244	2667	215065
245	2679	215198
246	2692	215314
247	2704	215429
248	2717	215567
249	2730	215686
250	2742	215810
251	2755	215926
252	2767	216027
253	2780	216139
254	2792	216240
255	2805	216370
256	2818	216514
257	2830	216614
258	2843	216753
259	2856	216873
260	2868	216970
261	2881	217071
262	2894	217212
263	2906	217307
264	2919	217419
265	2932	217534
266	2944	217645
267	2957	217775
268	2970	217888
269	2982	217960
270	2995	218068
271	3008	218213
272	3020	218286
273	3033	218404
274	3046	218530
275	3059	218624
276	3071	218728
277	3084	218852
278	3097	218953
279	3111	219118
280	3124	219251
281	3137	219371
282	3150	219465
283	3162	219582
284	3176	219709
285	3189	219839
286	3201	219907
287	3214	220004
288	3227	220099
289	3239	220194
290	3252	220309
291	3265	220401
292	3278	220502
293	3291	220623
294	3304	220700
295	3316	220773
296	3328	220843
297	3342	220955
298	3354	221050
299	3367	221149
300	3380	221238
301	3393	221312
302	3405	221407
303	3418	221504
304	3431	221601
305	3444	221693
306	3457	221780
307	3473	222089
308	3486	222193
309	3499	222266
310	3512	222343
311	3524	222412
312	3537	222515
313	3550	222593
314	3563	222693
315	3576	222806
316	3589	222892
317	3602	222961
318	3615	223072
319	3628	223175
320	3645	223511
321	3658	223596
322	3671	223677
323	3685	223791
324	3697	223852
325	3705	223605
326	3717	223673
327	3723	223299
328	3735	223345
329	3748	223406
330	3760	223460
331	3773	223533
332	3785	223591
333	3798	223651
334	3811	223720
335	3823	223780
336	3831	223542
337	3843	223611
338	3856	223686
339	3869	223751
340	3877	223537
341	3890	223605
342	3902	223664
343	3915	223726
344	3928	223788
345	3940	223855
346	3948	223617
347	3960	223635
348	3972	223666
349	3984	223712
350	3996	223748
351	4004	223505
352	4011	223244
353	4017	222973
354	4029	223008
355	4042	223052
356	4049	222825
357	4061	222838
358	4073	222854
359	4085	222874
360	4097	222914
361	4109	222958
362	4121	222978
363	4134	223056
364	4146	223081
365	4153	222838
366	4166	222881
367	4178	222927
368	4191	222976
369	4198	222755
370	4210	222795
371	4215	222440
372	4227	222465
373	4240	222503
374	4252	222537
375	4264	222570
376	4271	222341
377	4284	222388
378	4296	222426
379	4308	222464
380	4320	222497
381	4332	222522
382	4344	222542
383	4357	222588
384	4370	222643
385	4382	222689
386	4394	222719
387	4402	222514
388	4414	222539
389	4426	222568
390	4437	222566
391	4450	222616
392	4463	222671
393	4475	222705
394	4488	222754
395	4499	222770
396	4512	222795
397	4519	222581
398	4531	222587
399	4543	222637
400	4550	222427
401	4562	222449
402	4574	222459
403	4587	222502
404	4599	222550
405	4615	222771
406	4628	222802
407	4640	222832
408	4652	222850
409	4664	222882
410	4676	222908
411	4683	222692
412	4696	222716
413	4708	222733
414	4719	222748
415	4731	222763
416	4744	222795
417	4755	222801
418	4763	222597
419	4774	222595
420	4786	222612
421	4798	222616
422	4810	222639
423	4823	222683
424	4835	222721
425	4847	222743
426	4859	222757
427	4871	222764
428	4883	222776
429	4895	222788
430	4906	222791
431	4919	222828
432	4926	222612
433	4938	222622
434	4950	222651
435	4962	222663
436	4973	222652
437	4985	222667
438	4997	222680
439	5009	222697
440	5021	222709
441	5033	222734
442	5046	222799
443	5059	222831
444	5071	222850
445	5078	222664
446	5085	222449
447	5092	222229
448	5103	222241
449	5115	222243
450	5127	222253
451	5139	222265
452	5151	222283
453	5163	222296
454	5175	222297
455	5187	222313
456	5198	222317
457	5210	222336
458	5222	222345
459	5234	222365
460	5246	222373
461	5258	222383
462	5270	222394
463	5282	222413
464	5294	222420
465	5305	222417
466	5318	222437
467	5330	222461
468	5343	222505
469	5354	222513
470	5367	222540
471	5380	222587
472	5392	222608
473	5404	222618
474	5419	222754
475	5431	222776
476	5443	222806
477	5455	222814
478	5467	222820
479	5479	222837
480	5491	222830
481	5503	222854
482	5516	222890
483	5528	222903
484	5539	222905
485	5551	222917
486	5563	222901
487	5575	222912
488	5590	223058
489	5602	223080
490	5615	223109
491	5627	223118
492	5638	223121
493	5650	223131
494	5663	223178
495	5676	223204
496	5688	223213
497	5700	223227
498	5712	223233
499	5724	223238
500	5736	223248
501	5747	223250
502	5760	223280
503	5772	223310
504	5784	223323
505	5796	223331
506	5801	223063
507	5809	222903
508	5821	222916
509	5833	222920
510	5845	222948
511	5857	222970
512	5870	223001
513	5882	223006
514	5894	223020
515	5906	223028
516	5918	223052
517	5931	223067
518	5943	223087
519	5956	223146
520	5969	223169
521	5981	223208
522	5994	223240
523	6002	223082
524	6014	223095
525	6026	223111
526	6038	223130
527	6050	223153
528	6063	223177
529	6075	223201
530	6088	223227
531	6100	223257
532	6113	223278
533	6125	223302
534	6132	223127
535	6144	223131
536	6157	223155
537	6169	223163
538	6181	223180
539	6193	223189
540	6200	223031
541	6212	223035
542	6219	222875
543	6231	222883
544	6244	222916
545	6256	222927
546	6268	222944
547	6281	222978
548	6294	223002
549	6306	223031
550	6318	223043
551	6331	223054
552	6343	223082
553	6356	223113
554	6368	223144
555	6381	223161
556	6393	223171
557	6405	223177
558	6417	223171
559	6429	223180
560	6441	223209
561	6453	223217
562	6466	223232
563	6478	223243
564	6490	223270
565	6503	223298
566	6515	223299
567	6526	223288
568	6538	223299
569	6553	223396
570	6565	223414
571	6578	223428
572	6589	223422
573	6601	223430
574	6614	223441
575	6625	223441
576	6638	223450
577	6650	223456
578	6662	223459
579	6673	223461
580	6685	223460
581	6698	223474
582	6710	223490
583	6722	223496
584	6734	223505
585	6747	223531
586	6759	223543
587	6771	223546
588	6783	223554
589	6795	223575
590	6807	223574
591	6819	223568
592	6831	223575
593	6836	223342
594	6848	223340
595	6860	223348
596	6867	223193
597	6878	223179
598	6891	223196
599	6903	223198
600	6914	223190
601	6927	223206
602	6940	223245
603	6947	223094
604	6951	222865
605	6963	222869
606	6976	222886
607	6988	222888
608	6999	222881
609	7011	222866
610	7023	222867
611	7035	222873
612	7047	222878
613	7059	222895
614	7071	222902
615	7078	222755
616	7089	222729
617	7102	222737
618	7113	222726
619	7126	222754
620	7138	222759
621	7150	222754
622	7161	222749
623	7173	222745
624	7185	222738
625	7196	222737
626	7208	222738
627	7220	222731
628	7231	222719
629	7243	222700
630	7254	222695
631	7266	222694
632	7278	222680
633	7290	222686
634	7302	222684
635	7314	222691
636	7326	222699
637	7338	222708
638	7350	222709
639	7364	222769
640	7376	222775
641	7388	222774
642	7399	222768
643	7411	222768
644	7423	222768
645	7435	222768
646	7447	222761
647	7458	222750
648	7470	222754
649	7482	222734
650	7493	222733
651	7506	222745
652	7523	222918
653	7535	222913
654	7547	222923
655	7560	222934
656	7572	222950
657	7585	222966
658	7592	222823
659	7604	222820
660	7616	222823
661	7627	222810
662	7639	222815
663	7651	222816
664	7663	222826
665	7675	222830
666	7687	222830
667	7699	222831
668	7711	222830
669	7723	222819
670	7735	222836
671	7747	222844
672	7759	222848
673	7772	222871
674	7784	222862
675	7796	222860
676	7808	222867
677	7820	222859
678	7832	222862
679	7843	222858
680	7856	222866
681	7867	222862
682	7880	222869
683	7892	222870
684	7905	222910
685	7917	222915
686	7929	222927
687	7941	222930
688	7954	222940
689	7961	222803
690	7972	222788
691	7984	222787
692	7996	222794
693	8008	222786
694	8020	222797
695	8033	222800
696	8044	222798
697	8057	222806
698	8068	222802
699	8080	222790
700	8092	222788
701	8104	222779
702	8116	222785
703	8127	222776
704	8139	222780
705	8151	222782
706	8163	222766
707	8175	222772
708	8187	222767
709	8194	222626
710	8205	222610
711	8217	222605
712	8230	222649
713	8243	222664
714	8255	222669
715	8267	222676
716	8279	222670
717	8291	222678
718	8303	222672
719	8315	222670
720	8328	222700
721	8340	222692
722	8352	222693
723	8364	222687
724	8375	222682
725	8388	222690
726	8400	222706
727	8412	222705
728	8423	222685
729	8436	222689
730	8447	222678
731	8459	222669
732	8471	222676
733	8486	222766
734	8499	222767
735	8511	222779
736	8523	222775
737	8535	222786
738	8547	222790
739	8559	222790
740	8571	222781
741	8578	222658
742	8590	222654
743	8603	222661
744	8614	222655
745	8626	222650
746	8638	222650
747	8650	222649
748	8662	222653
749	8674	222653
750	8687	222658
751	8698	222655
752	8711	222679
753	8724	222688
754	8736	222685
755	8749	222706
756	8761	222718
757	8773	222726
758	8786	222739
759	8798	222744
760	8810	222747
761	8822	222751
762	8835	222766
763	8848	222794
764	8861	222814
765	8874	222839
766	8887	222850
767	8899	222866
768	8912	222881
769	8925	222895
770	8938	222922
771	8951	222953
772	8964	222968
773	8976	222986
774	8989	222989
775	9001	222998
776	9014	223010
777	9026	223022
778	9039	223036
779	9052	223054
780	9064	223068
781	9077	223076
782	9089	223087
783	9102	223105
784	9114	223107
785	9127	223120
786	9140	223140
787	9153	223156
788	9165	223168
789	9178	223186
790	9191	223203
791	9204	223222
792	9216	223230
793	9229	223257
794	9243	223291
795	9258	223359
796	9263	223193
797	9275	223200
798	9292	223310
799	9300	223201
800	9312	223215
801	9320	223100
802	9332	223108
803	9344	223107
804	9357	223118
805	9369	223131
806	9382	223141
807	9394	223153
808	9407	223160
809	9420	223175
810	9432	223191
811	9440	223080
812	9456	223165
813	9468	223181
814	9481	223184
815	9493	223197
816	9506	223202
817	9518	223218
818	9531	223234
819	9544	223253
820	9557	223265
821	9570	223279
822	9582	223286
823	9595	223299
824	9602	223196
825	9615	223205
826	9628	223222
827	9641	223245
828	9654	223253
829	9667	223274
830	9679	223283
831	9692	223301
832	9705	223316
833	9718	223328
834	9730	223332
835	9743	223346
836	9755	223346
837	9767	223355
838	9780	223366
839	9793	223382
840	9806	223398
841	9819	223428
842	9833	223453
843	9845	223466
844	9858	223490
845	9871	223502
846	9884	223521
847	9897	223535
848	9904	223424
849	9917	223425
850	9929	223432
851	9942	223450
852	9955	223457
853	9967	223473
854	9981	223508
855	9994	223523
856	10007	223543
857	10020	223560
858	10033	223575
859	10046	223588
860	10059	223603
861	10072	223620
862	10085	223636
863	10097	223650
864	10110	223659
865	10123	223665
866	10135	223673
867	10148	223693
868	10161	223708
869	10174	223732
870	10188	223763
871	10201	223785
872	10215	223819
873	10229	223844
874	10242	223872
875	10254	223874
876	10267	223885
877	10272	223723
878	10285	223731
879	10298	223750
880	10310	223757
881	10323	223770
882	10336	223789
883	10349	223800
884	10362	223810
885	10374	223822
886	10387	223824
887	10399	223829
888	10412	223839
889	10427	223889
890	10439	223901
891	10452	223901
892	10464	223905
893	10477	223912
894	10489	223919
895	10502	223921
896	10514	223926
897	10527	223936
898	10539	223936
899	10547	223838
900	10559	223839
901	10572	223844
902	10585	223855
903	10597	223864
904	10610	223870
905	10623	223887
906	10636	223909
907	10649	223912
908	10661	223925
909	10674	223926
910	10687	223940
911	10700	223960
912	10714	224000
913	10727	224013
914	10740	224029
915	10753	224047
916	10767	224068
917	10780	224098
918	10794	224117
919	10807	224134
920	10821	224166
921	10834	224178
922	10846	224187
923	10860	224212
924	10873	224232
925	10886	224244
926	10899	224259
927	10912	224271
928	10925	224292
929	10939	224311
930	10951	224321
931	10965	224349
932	10978	224356
933	10990	224359
934	11004	224377
935	11017	224390
936	11029	224397
937	11042	224408
938	11055	224419
939	11068	224425
940	11081	224437
941	11094	224457
942	11107	224464
943	11120	224479
944	11133	224499
945	11146	224514
946	11159	224527
947	11172	224537
948	11186	224559
949	11199	224578
950	11215	224646
951	11228	224666
952	11243	224717
953	11256	224725
954	11269	224731
955	11281	224742
956	11295	224760
957	11308	224769
958	11321	224781
959	11334	224803
960	11347	224819
961	11360	224824
962	11377	224910
963	11390	224925
964	11403	224932
965	11416	224950
966	11429	224956
967	11442	224967
968	11454	224973
969	11468	224992
970	11481	225012
971	11494	225024
972	11507	225034
973	11520	225047
974	11534	225070
975	11548	225095
976	11561	225118
977	11575	225148
978	11589	225165
979	11602	225188
980	11615	225196
981	11620	225055
982	11634	225072
983	11646	225077
984	11660	225095
985	11673	225115
986	11686	225127
987	11699	225136
988	11712	225139
989	11725	225161
990	11739	225174
991	11747	225088
992	11759	225093
993	11773	225110
994	11786	225133
995	11800	225150
996	11813	225161
997	11826	225171
998	11839	225193
999	11852	225198
1000	11865	225208
1001	11878	225212
1002	11891	225221
1003	11904	225233
1004	11917	225242
1005	11930	225257
1006	11943	225274
1007	11957	225294
1008	11970	225306
1009	11983	225315
1010	11996	225327
1011	12009	225335
1012	12022	225351
1013	12036	225365
1014	12049	225385
1015	12062	225392
1016	12075	225400
1017	12088	225414
1018	12102	225432
1019	12115	225447
1020	12129	225462
1021	12142	225474
1022	12155	225485
1023	12168	225502
1024	12181	225515
1025	12195	225528
1026	12208	225538
1027	12221	225548
1028	12235	225576
1029	12248	225583
1030	12261	225588
1031	12274	225601
1032	12287	225606
1033	12299	225608
1034	12313	225619
1035	12325	225622
1036	12338	225627
1037	12351	225639
1038	12365	225653
1039	12378	225666
1040	12385	225575
1041	12398	225583
1042	12411	225593
1043	12424	225599
1044	12437	225605
1045	12450	225616
1046	12464	225629
1047	12477	225639
1048	12494	225719
1049	12507	225730
1050	12520	225740
1051	12533	225754
1052	12546	225758
1053	12559	225766
1054	12572	225771
1055	12585	225778
1056	12599	225794
1057	12612	225806
1058	12625	225814
1059	12633	225732
1060	12646	225736
1061	12659	225745
1062	12672	225749
1063	12685	225757
1064	12697	225761
1065	12710	225762
1066	12724	225778
1067	12737	225785
1068	12751	225810
1069	12764	225822
1070	12777	225833
1071	12790	225836
1072	12803	225843
1073	12816	225855
1074	12829	225860
1075	12837	225777
1076	12851	225794
1077	12863	225794
1078	12876	225803
1079	12889	225810
1080	12902	225807
1081	12915	225826
1082	12928	225833
1083	12942	225841
1084	12955	225847
1085	12967	225851
1086	12980	225851
1087	12993	225861
1088	13007	225874
1089	13020	225887
1090	13035	225926
1091	13048	225939
1092	13057	225865
1093	13070	225870
1094	13083	225876
1095	13101	225980
1096	13114	225983
1097	13130	226040
1098	13143	226044
1099	13156	226051
1100	13169	226061
1101	13182	226064
1102	13195	226066
1103	13208	226074
1104	13221	226081
1105	13234	226094
1106	13249	226122
1107	13262	226127
1108	13275	226135
1109	13288	226143
1110	13304	226195
1111	13316	226196
1112	13330	226209
1113	13343	226217
1114	13356	226217
1115	13369	226226
1116	13382	226227
1117	13395	226237
1118	13408	226244
1119	13421	226247
1120	13434	226256
1121	13441	226165
1122	13454	226165
1123	13467	226173
1124	13480	226179
1125	13488	226096
1126	13501	226103
1127	13514	226112
1128	13528	226118
1129	13541	226131
1130	13554	226143
1131	13567	226148
1132	13581	226158
1133	13594	226165
1134	13608	226186
1135	13621	226190
1136	13634	226196
1137	13647	226209
1138	13661	226223
1139	13674	226232
1140	13687	226239
1141	13700	226246
1142	13714	226255
1143	13727	226256
1144	13740	226263
1145	13753	226271
1146	13766	226276
1147	13779	226284
1148	13793	226294
1149	13806	226301
1150	13819	226306
1151	13832	226317
1152	13845	226323
1153	13858	226316
1154	13871	226319
1155	13884	226325
1156	13897	226332
1157	13910	226346
1158	13923	226347
1159	13928	226225
1160	13941	226228
1161	13955	226238
1162	13968	226247
1163	13981	226252
1164	13995	226268
1165	14008	226278
1166	14022	226301
1167	14036	226309
1168	14049	226313
1169	14065	226366
1170	14077	226360
1171	14090	226365
1172	14104	226375
1173	14118	226395
1174	14130	226387
1175	14144	226403
1176	14157	226413
1177	14165	226337
1178	14178	226344
1179	14191	226350
1180	14205	226355
1181	14218	226360
1182	14231	226375
1183	14247	226412
1184	14260	226418
1185	14272	226416
1186	14286	226421
1187	14298	226422
1188	14311	226426
1189	14324	226426
1190	14337	226420
1191	14349	226416
1192	14363	226429
1193	14376	226435
1194	14389	226444
1195	14403	226452
1196	14416	226461
1197	14430	226477
1198	14443	226485
1199	14457	226495
1200	14470	226500
1201	14483	226511
1202	14497	226526
1203	14511	226544
1204	14525	226554
1205	14538	226560
1206	14551	226574
1207	14565	226583
1208	14579	226598
1209	14593	226613
1210	14606	226617
1211	14619	226630
1212	14632	226633
1213	14640	226556
1214	14654	226577
1215	14667	226581
1216	14682	226600
1217	14695	226606
1218	14708	226614
1219	14721	226615
1220	14734	226619
1221	14747	226625
1222	14761	226641
1223	14775	226647
1224	14788	226651
1225	14801	226659
1226	14814	226666
1227	14828	226671
1228	14841	226679
1229	14854	226683
1230	14867	226687
1231	14886	226771
1232	14899	226774
1233	14912	226777
1234	14925	226786
1235	14939	226793
1236	14952	226798
1237	14965	226810
1238	14978	226812
1239	14992	226822
1240	14997	226705
1241	15010	226709
1242	15024	226721
1243	15040	226763
1244	15053	226770
1245	15066	226770
1246	15079	226774
1247	15093	226785
1248	15106	226790
1249	15119	226798
1250	15133	226807
1251	15147	226828
1252	15160	226833
1253	15174	226841
1254	15187	226844
1255	15204	226898
1256	15218	226926
1257	15232	226936
1258	15245	226936
1259	15258	226933
1260	15271	226934
1261	15284	226937
1262	15297	226942
1263	15310	226944
1264	15323	226948
1265	15336	226949
1266	15350	226961
1267	15363	226967
1268	15376	226963
1269	15390	226986
1270	15404	226989
1271	15417	227001
1272	15431	227017
1273	15446	227039
1274	15459	227041
1275	15472	227042
1276	15485	227040
1277	15498	227040
1278	15511	227039
1279	15524	227050
1280	15538	227055
1281	15551	227058
1282	15564	227066
1283	15578	227073
1284	15591	227075
1285	15604	227075
1286	15617	227079
1287	15631	227087
1288	15644	227089
1289	15657	227092
1290	15671	227103
1291	15684	227108
1292	15697	227114
1293	15710	227115
1294	15724	227118
1295	15737	227129
1296	15751	227138
1297	15764	227141
1298	15777	227142
1299	15790	227139
1300	15803	227140
1301	15816	227141
1302	15829	227137
1303	15841	227133
1304	15854	227129
1305	15867	227130
1306	15880	227128
1307	15893	227131
1308	15906	227132
1309	15920	227134
1310	15934	227150
1311	15947	227148
1312	15960	227148
1313	15972	227144
1314	15985	227146
1315	15999	227151
1316	16012	227160
1317	16026	227167
1318	16040	227175
1319	16053	227175
1320	16065	227171
1321	16078	227165
1322	16091	227168
1323	16104	227166
1324	16117	227168
1325	16130	227166
1326	16143	227165
1327	16159	227206
1328	16172	227208
1329	16180	227135
1330	16193	227137
1331	16207	227148
1332	16221	227154
1333	16234	227156
1334	16248	227172
1335	16261	227168
1336	16273	227162
1337	16286	227161
1338	16299	227161
1339	16312	227155
1340	16325	227152
1341	16338	227154
1342	16351	227159
1343	16365	227167
1344	16379	227176
1345	16392	227178
1346	16405	227175
1347	16418	227177
1348	16431	227175
1349	16444	227179
1350	16457	227179
1351	16470	227175
1352	16483	227173
1353	16496	227172
1354	16509	227174
1355	16522	227168
1356	16535	227169
1357	16548	227167
1358	16561	227164
1359	16574	227164
1360	16587	227160
1361	16599	227156
1362	16612	227156
1363	16625	227154
1364	16638	227150
1365	16651	227153
1366	16665	227155
1367	16678	227155
1368	16691	227153
1369	16704	227157
1370	16717	227152
1371	16730	227152
1372	16744	227166
1373	16757	227162
1374	16770	227163
1375	16783	227161
1376	16796	227165
1377	16809	227159
1378	16822	227158
1379	16835	227158
1380	16848	227151
1381	16861	227152
1382	16874	227151
1383	16887	227151
1384	16901	227164
1385	16919	227235
1386	16933	227239
1387	16950	227292
1388	16963	227293
1389	16975	227282
1390	16988	227281
1391	17001	227275
1392	17014	227275
1393	17022	227205
1394	17035	227206
1395	17048	227205
1396	17061	227201
1397	17074	227197
1398	17087	227199
1399	17104	227238
1400	17117	227242
1401	17130	227242
1402	17143	227240
1403	17156	227241
1404	17170	227243
1405	17183	227245
1406	17196	227246
1407	17209	227246
1408	17222	227246
1409	17236	227247
1410	17249	227249
1411	17262	227252
1412	17277	227269
1413	17290	227270
1414	17303	227265
1415	17316	227271
1416	17330	227273
1417	17343	227274
1418	17356	227273
1419	17370	227278
1420	17383	227280
1421	17396	227280
1422	17409	227281
1423	17422	227278
1424	17436	227280
1425	17449	227287
1426	17462	227285
1427	17476	227295
1428	17490	227298
1429	17503	227304
1430	17517	227314
1431	17531	227318
1432	17544	227315
1433	17557	227312
1434	17570	227312
1435	17583	227314
1436	17597	227317
1437	17610	227320
1438	17624	227330
1439	17638	227338
1440	17646	227269
1441	17659	227269
1442	17675	227313
1443	17689	227312
1444	17702	227315
1445	17716	227325
1446	17730	227339
1447	17744	227341
1448	17758	227349
1449	17771	227350
1450	17784	227349
1451	17797	227350
1452	17811	227352
1453	17824	227353
1454	17837	227350
1455	17850	227349
1456	17863	227348
1457	17876	227344
1458	17889	227341
1459	17902	227337
1460	17915	227336
1461	17928	227336
1462	17942	227339
1463	17955	227336
1464	17968	227336
1465	17973	227235
1466	17986	227232
1467	17999	227228
1468	18013	227228
1469	18025	227224
1470	18038	227216
1471	18055	227268
1472	18068	227265
1473	18082	227270
1474	18096	227273
1475	18109	227282
1476	18123	227285
1477	18136	227281
1478	18144	227216
1479	18157	227211
1480	18171	227221
1481	18184	227217
1482	18197	227217
1483	18210	227215
1484	18223	227214
1485	18237	227219
1486	18250	227218
1487	18263	227216
1488	18277	227223
1489	18290	227220
1490	18303	227215
1491	18317	227223
1492	18330	227226
1493	18343	227223
1494	18358	227235
1495	18371	227232
1496	18384	227230
1497	18397	227231
1498	18410	227231
1499	18423	227227
1500	18436	227221
1501	18449	227221
1502	18463	227223
1503	18476	227220
1504	18490	227229
1505	18503	227227
1506	18516	227226
1507	18529	227225
1508	18538	227170
1509	18551	227167
1510	18565	227167
1511	18577	227162
1512	18591	227162
1513	18604	227159
1514	18617	227158
1515	18625	227088
1516	18637	227083
1517	18650	227076
1518	18663	227072
1519	18676	227065
1520	18689	227065
1521	18702	227059
1522	18715	227054
1523	18727	227043
1524	18740	227042
1525	18753	227038
1526	18766	227030
1527	18779	227020
1528	18791	227012
1529	18803	226999
1530	18816	226990
1531	18828	226978
1532	18842	226982
1533	18855	226973
1534	18867	226961
1535	18880	226955
1536	18892	226945
1537	18905	226934
1538	18917	226926
1539	18930	226916
1540	18942	226906
1541	18954	226894
1542	18967	226889
1543	18980	226881
1544	18995	226903
1545	19008	226898
1546	19020	226886
1547	19033	226873
1548	19045	226864
1549	19058	226853
1550	19071	226852
1551	19083	226836
1552	19095	226827
1553	19108	226813
1554	19120	226806
1555	19133	226796
1556	19146	226789
1557	19160	226803
1558	19173	226800
1559	19186	226788
1560	19198	226780
1561	19210	226767
1562	19224	226768
1563	19236	226758
1564	19249	226747
1565	19261	226736
1566	19274	226727
1567	19286	226718
1568	19299	226706
1569	19312	226706
1570	19319	226637
1571	19332	226623
1572	19344	226616
1573	19357	226606
1574	19369	226595
1575	19381	226581
1576	19393	226566
1577	19406	226557
1578	19419	226548
1579	19431	226538
1580	19444	226530
1581	19456	226519
1582	19468	226506
1583	19481	226493
1584	19492	226474
1585	19505	226465
1586	19518	226461
1587	19530	226449
1588	19543	226439
1589	19550	226366
1590	19564	226370
1591	19576	226358
1592	19588	226344
1593	19600	226333
1594	19613	226318
1595	19625	226311
1596	19638	226305
1597	19651	226299
1598	19663	226289
1599	19676	226276
1600	19688	226267
1601	19701	226258
1602	19713	226247
1603	19726	226244
1604	19739	226233
1605	19752	226225
1606	19764	226217
1607	19776	226204
1608	19789	226194
1609	19802	226188
1610	19814	226177
1611	19826	226162
1612	19839	226157
1613	19851	226144
1614	19864	226134
1615	19876	226124
1616	19889	226115
1617	19901	226104
1618	19914	226096
1619	19927	226088
1620	19941	226097
1621	19953	226086
1622	19966	226074
1623	19978	226063
1624	19991	226054
1625	20003	226045
1626	20016	226036
1627	20028	226024
1628	20041	226014
1629	20054	226008
1630	20066	225997
1631	20079	225988
1632	20091	225977
1633	20103	225964
1634	20116	225954
1635	20128	225943
1636	20141	225933
1637	20153	225919
1638	20165	225907
1639	20178	225896
1640	20190	225887
1641	20202	225872
1642	20215	225862
1643	20227	225853
1644	20240	225844
1645	20252	225832
1646	20265	225824
1647	20278	225816
1648	20290	225808
1649	20303	225802
1650	20316	225793
1651	20328	225781
1652	20341	225770
1653	20353	225760
1654	20366	225751
1655	20378	225741
1656	20390	225728
1657	20402	225712
1658	20415	225700
1659	20428	225693
1660	20440	225684
1661	20453	225672
1662	20465	225658
1663	20477	225646
1664	20489	225635
1665	20502	225622
1666	20514	225611
1667	20527	225601
1668	20540	225599
1669	20553	225593
1670	20565	225582
1671	20578	225571
1672	20585	225504
1673	20597	225494
