iter	MAE
486	1464.877449
487	1464.863662
488	1464.849841
489	1464.836151
490	1464.822392
491	1464.808751
492	1464.794912
493	1464.781165
494	1464.767504
495	1464.753818
496	1464.739911
497	1464.726055
498	1464.712375
499	1464.698676
500	1464.684691
501	1464.670808
502	1464.656906
503	1464.643138
504	1464.629274
505	1464.615498
506	1464.601477
507	1464.587554
508	1464.573745
509	1464.559935
510	1464.545985
511	1464.532142
512	1464.518186
513	1464.504396
514	1464.490761
515	1464.477021
516	1464.463188
517	1464.449433
518	1464.435686
519	1464.421919
520	1464.408132
521	1464.394665
522	1464.380741
523	1464.366824
524	1464.35306
525	1464.339075
526	1464.325154
527	1464.311411
528	1464.297716
529	1464.283679
530	1464.269767
531	1464.255961
532	1464.242206
533	1464.228557
534	1464.214578
535	1464.200891
536	1464.18705
537	1464.173079
538	1464.159149
539	1464.145455
540	1464.131499
541	1464.11754
542	1464.103852
543	1464.08997
544	1464.076294
545	1464.062587
546	1464.048788
547	1464.034983
548	1464.020891
549	1464.007224
550	1463.993311
551	1463.979661
552	1463.9659
553	1463.952021
554	1463.938133
555	1463.924281
556	1463.910476
557	1463.8967
558	1463.882744
559	1463.869084
560	1463.855228
561	1463.841448
562	1463.827674
563	1463.813984
564	1463.800175
565	1463.786205
566	1463.772244
567	1463.758297
568	1463.744354
569	1463.730591
570	1463.716778
571	1463.70295
572	1463.688972
573	1463.675044
574	1463.661165
575	1463.647435
576	1463.633622
577	1463.619743
578	1463.606049
579	1463.59221
580	1463.578229
581	1463.564336
582	1463.550364
583	1463.536548
584	1463.522913
585	1463.509194
586	1463.49536
587	1463.481641
588	1463.467729
589	1463.453755
590	1463.440098
591	1463.426051
592	1463.412182
593	1463.39822
594	1463.384174
595	1463.370227
596	1463.356304
597	1463.342617
598	1463.328845
599	1463.314862
600	1463.301107
601	1463.287328
602	1463.273734
603	1463.259733
604	1463.245758
605	1463.231754
606	1463.217976
607	1463.204102
608	1463.190093
609	1463.176226
610	1463.162457
611	1463.148671
612	1463.135026
613	1463.121316
614	1463.107625
615	1463.093651
616	1463.07973
617	1463.065971
618	1463.052162
619	1463.038147
620	1463.024253
621	1463.010297
622	1462.99658
623	1462.982703
624	1462.968664
625	1462.954708
626	1462.940979
627	1462.927242
628	1462.913372
629	1462.899449
630	1462.885543
631	1462.87176
632	1462.858044
633	1462.844174
634	1462.830178
635	1462.816248
636	1462.802442
637	1462.788623
638	1462.774924
639	1462.761348
640	1462.747693
641	1462.733938
642	1462.7202
643	1462.706442
644	1462.692652
645	1462.678874
646	1462.664925
647	1462.650953
648	1462.637004
649	1462.62307
650	1462.609211
651	1462.595621
652	1462.58176
653	1462.56781
654	1462.55393
655	1462.540019
656	1462.526282
657	1462.512412
658	1462.498643
659	1462.484813
660	1462.471014
661	1462.45708
662	1462.443139
663	1462.429353
664	1462.415662
665	1462.401924
666	1462.388462
667	1462.374497
668	1462.360646
669	1462.346977
670	1462.333249
671	1462.319513
672	1462.305554
673	1462.291668
674	1462.27764
675	1462.263899
676	1462.249831
677	1462.236129
678	1462.222395
679	1462.208617
680	1462.194883
681	1462.18094
682	1462.167167
683	1462.153362
684	1462.139584
685	1462.125794
686	1462.112095
687	1462.098309
688	1462.084283
689	1462.070451
690	1462.056575
691	1462.042839
692	1462.029082
693	1462.015336
694	1462.001648
695	1461.987777
696	1461.97398
697	1461.960178
698	1461.946449
699	1461.932585
700	1461.918982
701	1461.905095
702	1461.891346
703	1461.877388
704	1461.863386
705	1461.849455
706	1461.835587
707	1461.821891
708	1461.807953
709	1461.794021
710	1461.780225
711	1461.766509
712	1461.752657
713	1461.738691
714	1461.724887
715	1461.711173
716	1461.697412
717	1461.683649
718	1461.669686
719	1461.655978
720	1461.64217
721	1461.628126
722	1461.614296
723	1461.600566
724	1461.586608
725	1461.572652
726	1461.558871
727	1461.545299
728	1461.531335
729	1461.51777
730	1461.503855
731	1461.490069
732	1461.476226
733	1461.462566
734	1461.448573
735	1461.434882
736	1461.421049
737	1461.407271
738	1461.393322
739	1461.379469
740	1461.365714
741	1461.351745
742	1461.33787
743	1461.324063
744	1461.310322
745	1461.296538
746	1461.282835
747	1461.268946
748	1461.255138
749	1461.241177
750	1461.227389
751	1461.213662
752	1461.20007
753	1461.186371
754	1461.172416
755	1461.158788
756	1461.144864
757	1461.131219
758	1461.117249
759	1461.10334
760	1461.0895
761	1461.075872
762	1461.061907
763	1461.048075
764	1461.034249
765	1461.020469
766	1461.006502
767	1460.992612
768	1460.979115
769	1460.965202
770	1460.951364
771	1460.937359
772	1460.923658
773	1460.909868
774	1460.895893
775	1460.882045
776	1460.86808
777	1460.854197
778	1460.840289
779	1460.82643
780	1460.812782
781	1460.79886
782	1460.785178
783	1460.771311
784	1460.757387
785	1460.743405
786	1460.729525
787	1460.715817
788	1460.701843
789	1460.687963
790	1460.674118
791	1460.660387
792	1460.646515
793	1460.632832
794	1460.618951
795	1460.605106
796	1460.591168
797	1460.577256
798	1460.563377
799	1460.549417
800	1460.535461
801	1460.521567
802	1460.507853
803	1460.493925
804	1460.479982
805	1460.466232
806	1460.45232
807	1460.438366
808	1460.424575
809	1460.410849
810	1460.396892
811	1460.382887
812	1460.368933
813	1460.355179
814	1460.341378
815	1460.327405
816	1460.31372
817	1460.299832
818	1460.286
819	1460.272378
820	1460.258561
821	1460.244949
822	1460.231088
823	1460.217246
824	1460.203303
825	1460.18943
826	1460.175537
827	1460.16156
828	1460.147897
829	1460.133869
830	1460.120482
831	1460.106715
832	1460.093021
833	1460.07929
834	1460.06548
835	1460.051787
836	1460.038032
837	1460.024297
838	1460.010346
839	1459.996401
840	1459.982526
841	1459.968691
842	1459.954845
843	1459.941168
844	1459.927542
845	1459.9139
846	1459.900233
847	1459.886203
848	1459.872339
849	1459.858691
850	1459.84495
851	1459.831294
852	1459.81742
853	1459.803631
854	1459.789836
855	1459.77594
856	1459.762548
857	1459.748684
858	1459.734982
859	1459.721104
860	1459.707462
861	1459.693598
862	1459.679885
863	1459.666159
864	1459.65223
865	1459.638371
866	1459.624445
867	1459.610764
868	1459.597202
869	1459.583688
870	1459.570111
871	1459.55635
872	1459.5425
873	1459.528674
874	1459.515028
875	1459.501207
876	1459.487248
877	1459.473323
878	1459.459764
879	1459.44607
880	1459.432167
881	1459.418381
882	1459.404463
883	1459.390842
884	1459.376877
885	1459.363188
886	1459.349369
887	1459.335642
888	1459.321825
889	1459.308276
890	1459.294621
891	1459.280739
892	1459.26696
893	1459.253116
894	1459.239343
895	1459.225464
896	1459.211815
897	1459.198215
898	1459.184475
899	1459.170554
900	1459.156749
901	1459.142834
902	1459.128899
903	1459.114905
904	1459.100993
905	1459.087372
906	1459.073429
907	1459.059587
908	1459.045778
909	1459.031883
910	1459.01823
911	1459.004424
912	1458.990731
913	1458.976979
914	1458.963096
915	1458.949264
916	1458.935539
917	1458.921894
918	1458.908205
919	1458.89435
920	1458.880796
921	1458.867111
922	1458.853554
923	1458.839636
924	1458.825599
925	1458.811696
926	1458.797816
927	1458.78421
928	1458.77019
929	1458.756386
930	1458.742647
931	1458.728822
932	1458.714881
933	1458.700973
934	1458.687093
935	1458.673227
936	1458.659485
937	1458.645745
938	1458.631867
939	1458.618132
940	1458.604619
941	1458.590763
942	1458.576899
943	1458.563025
944	1458.549334
945	1458.535483
946	1458.521562
947	1458.507644
948	1458.493798
949	1458.479842
950	1458.465938
951	1458.452203
952	1458.438184
953	1458.424379
954	1458.410542
955	1458.396645
956	1458.382752
957	1458.368983
958	1458.355258
959	1458.341321
960	1458.327531
961	1458.313612
962	1458.299574
963	1458.285843
964	1458.272001
965	1458.258114
966	1458.244561
967	1458.23091
968	1458.217027
969	1458.203456
970	1458.189596
971	1458.1758
972	1458.162323
973	1458.148677
974	1458.134818
975	1458.121218
976	1458.107493
977	1458.093919
978	1458.080195
979	1458.066408
980	1458.052787
981	1458.038899
982	1458.025382
983	1458.01183
984	1457.998141
985	1457.984362
986	1457.970605
987	1457.956815
988	1457.943109
989	1457.9295
990	1457.915795
991	1457.901997
992	1457.888286
993	1457.874457
994	1457.86063
995	1457.846781
996	1457.832949
997	1457.819142
998	1457.805517
999	1457.791813
1000	1457.777982
1001	1457.764224
1002	1457.750543
1003	1457.73666
1004	1457.722779
1005	1457.709085
1006	1457.695216
1007	1457.681523
1008	1457.667672
1009	1457.653916
1010	1457.640091
1011	1457.626273
1012	1457.612525
1013	1457.598822
1014	1457.584938
1015	1457.571228
1016	1457.557442
1017	1457.543805
1018	1457.530242
1019	1457.516726
1020	1457.502944
1021	1457.489124
1022	1457.475329
1023	1457.46144
1024	1457.447767
1025	1457.433932
1026	1457.420181
1027	1457.4064
1028	1457.392522
1029	1457.378689
1030	1457.365158
1031	1457.351288
1032	1457.337842
1033	1457.324343
1034	1457.31072
1035	1457.296905
1036	1457.283395
1037	1457.269734
1038	1457.256047
1039	1457.242466
1040	1457.228723
1041	1457.214876
1042	1457.200952
1043	1457.187238
1044	1457.173416
1045	1457.159822
1046	1457.146053
1047	1457.132163
1048	1457.118784
1049	1457.105088
1050	1457.091351
1051	1457.07785
1052	1457.064238
1053	1457.050452
1054	1457.036529
1055	1457.022842
1056	1457.009077
1057	1456.995241
1058	1456.981426
1059	1456.967772
1060	1456.953957
1061	1456.940178
1062	1456.926416
1063	1456.912603
1064	1456.89893
1065	1456.885341
1066	1456.871615
1067	1456.858008
1068	1456.844344
1069	1456.830669
1070	1456.816917
1071	1456.803184
1072	1456.789484
1073	1456.775913
1074	1456.762468
1075	1456.748794
1076	1456.735131
1077	1456.721516
1078	1456.707789
1079	1456.69416
1080	1456.680692
1081	1456.667131
1082	1456.653506
1083	1456.639988
1084	1456.626228
1085	1456.612539
1086	1456.59888
1087	1456.585333
1088	1456.571617
1089	1456.558038
1090	1456.544357
1091	1456.530903
1092	1456.517114
1093	1456.503346
1094	1456.489524
1095	1456.475716
1096	1456.461969
1097	1456.448255
1098	1456.43457
1099	1456.421075
1100	1456.407539
1101	1456.393894
1102	1456.38029
1103	1456.366575
1104	1456.352977
1105	1456.339523
1106	1456.326073
1107	1456.312423
1108	1456.298865
1109	1456.285308
1110	1456.271596
1111	1456.258112
1112	1456.244637
1113	1456.231154
1114	1456.217584
1115	1456.203878
1116	1456.1905
1117	1456.176917
1118	1456.163322
1119	1456.149824
1120	1456.13625
1121	1456.122464
1122	1456.108732
1123	1456.095094
1124	1456.081488
1125	1456.067834
1126	1456.054193
1127	1456.040725
1128	1456.0271
1129	1456.01341
1130	1455.999766
1131	1455.986071
1132	1455.972185
1133	1455.958449
1134	1455.944875
1135	1455.931348
1136	1455.917611
1137	1455.903906
1138	1455.890272
1139	1455.876532
1140	1455.862833
1141	1455.849249
1142	1455.835547
1143	1455.821774
1144	1455.808157
1145	1455.79458
1146	1455.781096
1147	1455.767473
1148	1455.754026
1149	1455.740417
1150	1455.726917
1151	1455.71333
1152	1455.699585
1153	1455.685902
1154	1455.672323
1155	1455.658713
1156	1455.645106
1157	1455.631384
1158	1455.617827
1159	1455.604275
1160	1455.590571
1161	1455.57701
1162	1455.563378
1163	1455.549721
1164	1455.53593
1165	1455.522158
1166	1455.508812
1167	1455.495315
1168	1455.482022
1169	1455.46831
1170	1455.454746
1171	1455.441091
1172	1455.427348
1173	1455.413851
1174	1455.400308
1175	1455.386884
1176	1455.373233
1177	1455.35966
1178	1455.346065
1179	1455.33273
1180	1455.319119
1181	1455.305541
1182	1455.292126
1183	1455.278599
1184	1455.26483
1185	1455.251311
1186	1455.237682
1187	1455.224049
1188	1455.210481
1189	1455.19683
1190	1455.183276
1191	1455.169709
1192	1455.15619
1193	1455.14258
1194	1455.128836
1195	1455.115406
1196	1455.101747
1197	1455.088114
1198	1455.074371
1199	1455.060886
1200	1455.047291
1201	1455.033772
1202	1455.020213
1203	1455.006555
1204	1454.992768
1205	1454.979206
1206	1454.965551
1207	1454.951812
1208	1454.938151
1209	1454.924576
1210	1454.911053
1211	1454.89748
1212	1454.883988
1213	1454.870369
1214	1454.856905
1215	1454.84322
1216	1454.829932
1217	1454.816563
1218	1454.80297
1219	1454.789301
1220	1454.775771
1221	1454.76227
1222	1454.748529
1223	1454.734858
1224	1454.721391
1225	1454.707973
1226	1454.694573
1227	1454.680948
1228	1454.667321
1229	1454.653896
1230	1454.640293
1231	1454.626686
1232	1454.613063
1233	1454.599325
1234	1454.585815
1235	1454.572078
1236	1454.55835
1237	1454.545061
1238	1454.531504
1239	1454.518014
1240	1454.504311
1241	1454.490948
1242	1454.477567
1243	1454.464039
1244	1454.450351
1245	1454.436808
1246	1454.423186
1247	1454.409524
1248	1454.396162
1249	1454.382752
1250	1454.36904
1251	1454.355555
1252	1454.341815
1253	1454.328106
1254	1454.314458
1255	1454.300807
1256	1454.287139
1257	1454.273524
1258	1454.259955
1259	1454.246662
1260	1454.233249
1261	1454.219889
1262	1454.206246
1263	1454.192611
1264	1454.17903
1265	1454.165312
1266	1454.151675
1267	1454.138085
1268	1454.124401
1269	1454.110972
1270	1454.09728
1271	1454.083822
1272	1454.070393
1273	1454.056755
1274	1454.042985
1275	1454.029453
1276	1454.015681
1277	1454.00193
1278	1453.988283
1279	1453.974642
1280	1453.960965
1281	1453.947171
1282	1453.933677
1283	1453.920097
1284	1453.906641
1285	1453.892903
1286	1453.879287
1287	1453.865799
1288	1453.852205
1289	1453.838576
1290	1453.82488
1291	1453.811341
1292	1453.797603
1293	1453.784007
1294	1453.770332
1295	1453.756958
1296	1453.743659
1297	1453.729927
1298	1453.716288
1299	1453.702662
1300	1453.689201
1301	1453.67554
1302	1453.661908
1303	1453.648319
1304	1453.634809
1305	1453.621292
1306	1453.607737
1307	1453.594302
1308	1453.580715
1309	1453.567282
1310	1453.553669
1311	1453.539946
1312	1453.526339
1313	1453.512555
1314	1453.49892
1315	1453.485501
1316	1453.471882
1317	1453.458377
1318	1453.44466
1319	1453.431003
1320	1453.417267
1321	1453.403543
1322	1453.390069
1323	1453.376718
1324	1453.363179
1325	1453.349544
1326	1453.335841
1327	1453.322337
1328	1453.308544
1329	1453.294797
1330	1453.281177
1331	1453.267572
1332	1453.254016
1333	1453.24051
1334	1453.227114
1335	1453.213617
1336	1453.200065
1337	1453.186531
1338	1453.172842
1339	1453.15934
1340	1453.145661
1341	1453.131953
1342	1453.118434
1343	1453.105149
1344	1453.091489
1345	1453.077982
1346	1453.064583
1347	1453.051027
1348	1453.03745
1349	1453.023802
1350	1453.010154
1351	1452.996514
1352	1452.983002
1353	1452.969557
1354	1452.956191
1355	1452.942785
1356	1452.929141
1357	1452.915614
1358	1452.902056
1359	1452.888356
1360	1452.875057
1361	1452.861539
1362	1452.847906
1363	1452.834476
1364	1452.82121
1365	1452.807761
1366	1452.794092
1367	1452.780513
1368	1452.767061
1369	1452.753357
1370	1452.73972
1371	1452.7262
1372	1452.712655
1373	1452.699147
1374	1452.685609
1375	1452.671884
1376	1452.65833
1377	1452.644946
1378	1452.631331
1379	1452.61787
1380	1452.604596
1381	1452.59104
1382	1452.577614
1383	1452.564057
1384	1452.550464
1385	1452.537006
1386	1452.523712
1387	1452.51029
1388	1452.496879
1389	1452.483849
1390	1452.470631
1391	1452.457087
1392	1452.443587
1393	1452.430264
1394	1452.416921
1395	1452.403484
1396	1452.389977
1397	1452.376733
1398	1452.363236
1399	1452.349828
1400	1452.336405
1401	1452.322816
1402	1452.309743
1403	1452.296143
1404	1452.28304
1405	1452.269602
1406	1452.256252
1407	1452.242803
1408	1452.229335
1409	1452.215915
1410	1452.202583
1411	1452.188926
1412	1452.175459
1413	1452.162199
1414	1452.148767
1415	1452.135377
1416	1452.122199
1417	1452.109044
1418	1452.095954
1419	1452.082453
1420	1452.069218
1421	1452.055687
1422	1452.042183
1423	1452.028762
1424	1452.015235
1425	1452.001951
1426	1451.988507
1427	1451.975067
1428	1451.961755
1429	1451.948298
1430	1451.935067
1431	1451.921439
1432	1451.908191
1433	1451.894713
1434	1451.881314
1435	1451.867788
1436	1451.854532
1437	1451.840946
1438	1451.827461
1439	1451.813962
1440	1451.800549
1441	1451.786927
1442	1451.77364
1443	1451.760481
1444	1451.747169
1445	1451.733886
1446	1451.720428
1447	1451.70693
1448	1451.69397
1449	1451.680815
1450	1451.667529
1451	1451.654223
1452	1451.640845
1453	1451.62767
1454	1451.614462
1455	1451.601172
1456	1451.587708
1457	1451.574303
1458	1451.561009
1459	1451.547924
1460	1451.534573
1461	1451.521161
1462	1451.507778
1463	1451.494657
1464	1451.481269
1465	1451.467918
1466	1451.454858
1467	1451.441391
1468	1451.428001
1469	1451.414632
1470	1451.401291
1471	1451.387891
1472	1451.374635
1473	1451.361237
1474	1451.348061
1475	1451.334573
1476	1451.321309
1477	1451.30797
1478	1451.294868
1479	1451.281458
1480	1451.268257
1481	1451.254905
1482	1451.241596
1483	1451.228079
1484	1451.215022
1485	1451.20198
1486	1451.188499
1487	1451.175324
1488	1451.161859
1489	1451.148504
1490	1451.135245
1491	1451.122002
1492	1451.108851
1493	1451.095541
1494	1451.082062
1495	1451.068673
1496	1451.055405
1497	1451.042117
1498	1451.028981
1499	1451.015711
1500	1451.002314
1501	1450.988881
1502	1450.975593
1503	1450.962314
1504	1450.948987
1505	1450.935564
1506	1450.922228
1507	1450.908895
1508	1450.895486
1509	1450.882258
1510	1450.869041
1511	1450.855769
1512	1450.84233
1513	1450.828867
1514	1450.815604
1515	1450.802368
1516	1450.788899
1517	1450.775797
1518	1450.762693
1519	1450.749467
1520	1450.73613
1521	1450.72286
1522	1450.70958
1523	1450.696333
1524	1450.683235
1525	1450.669882
1526	1450.656688
1527	1450.643464
1528	1450.630119
1529	1450.616774
1530	1450.603286
1531	1450.589938
1532	1450.576749
1533	1450.563454
1534	1450.550019
1535	1450.536675
1536	1450.523341
1537	1450.509812
1538	1450.496723
1539	1450.483515
1540	1450.47016
1541	1450.456904
1542	1450.443671
1543	1450.430307
1544	1450.416765
1545	1450.403592
1546	1450.390247
1547	1450.376914
1548	1450.363622
1549	1450.35022
1550	1450.33683
1551	1450.323546
1552	1450.310212
1553	1450.296725
1554	1450.283428
1555	1450.27015
1556	1450.256961
1557	1450.243607
1558	1450.230401
1559	1450.217178
1560	1450.203949
1561	1450.190805
1562	1450.177578
1563	1450.164452
1564	1450.151005
1565	1450.137862
1566	1450.124381
1567	1450.111282
1568	1450.097786
1569	1450.084833
1570	1450.07132
1571	1450.057863
1572	1450.044382
1573	1450.030958
1574	1450.017508
1575	1450.004345
1576	1449.991007
1577	1449.97771
1578	1449.964508
1579	1449.951067
1580	1449.937829
1581	1449.924776
1582	1449.911427
1583	1449.898001
1584	1449.88469
1585	1449.871175
1586	1449.857921
1587	1449.844935
1588	1449.831845
1589	1449.8186
1590	1449.805411
1591	1449.79201
1592	1449.778619
1593	1449.765521
1594	1449.752067
1595	1449.738586
1596	1449.72559
1597	1449.712203
1598	1449.69893
1599	1449.685571
1600	1449.67242
1601	1449.659404
1602	1449.645889
1603	1449.632713
1604	1449.619817
1605	1449.606364
1606	1449.592884
1607	1449.579717
1608	1449.566407
1609	1449.552934
1610	1449.539373
1611	1449.525876
1612	1449.512623
1613	1449.499132
1614	1449.485711
1615	1449.472584
1616	1449.459488
1617	1449.446082
1618	1449.432651
1619	1449.41922
1620	1449.406021
1621	1449.392833
1622	1449.380049
1623	1449.366689
1624	1449.353396
1625	1449.340029
1626	1449.326607
1627	1449.313304
1628	1449.299856
1629	1449.286452
1630	1449.273418
1631	1449.260248
1632	1449.247059
1633	1449.234069
1634	1449.22085
1635	1449.207718
1636	1449.194419
1637	1449.180927
1638	1449.16741
1639	1449.154136
1640	1449.140965
1641	1449.127867
1642	1449.114798
1643	1449.101494
1644	1449.087972
1645	1449.074702
1646	1449.061415
1647	1449.048341
1648	1449.034947
1649	1449.021541
1650	1449.008065
1651	1448.994756
1652	1448.981446
1653	1448.968168
1654	1448.954937
1655	1448.941679
1656	1448.928679
1657	1448.915389
1658	1448.901953
1659	1448.888551
1660	1448.875053
1661	1448.861496
1662	1448.848149
1663	1448.834914
1664	1448.821556
