iter	MAE
251	13.07854707
252	13.07323857
253	13.06799395
254	13.06251398
255	13.05731989
256	13.05232202
257	13.04744953
258	13.0423203
259	13.03728088
260	13.03209468
261	13.02704861
262	13.02180251
263	13.01707878
264	13.01212525
265	13.00693538
266	13.00198194
267	12.99733489
268	12.99260744
269	12.98759549
270	12.98277849
271	12.97782459
272	12.97298253
273	12.96822883
274	12.96360987
275	12.9587302
276	12.95410131
277	12.94946731
278	12.94480783
279	12.94026396
280	12.93570525
281	12.93081655
282	12.92587574
283	12.92092452
284	12.91606484
285	12.91134015
286	12.90650986
287	12.90157017
288	12.89699724
289	12.89262846
290	12.88798922
291	12.88358768
292	12.87903151
293	12.87430402
294	12.86985208
295	12.86535101
296	12.86074265
297	12.85615098
298	12.85163482
299	12.84728299
300	12.8427083
301	12.83844521
302	12.8339696
303	12.82923091
304	12.82489562
305	12.8204543
306	12.81608866
307	12.81154899
308	12.80724283
309	12.8029004
310	12.79818936
311	12.79371432
312	12.78917637
313	12.78489605
314	12.78045625
315	12.77628952
316	12.77196141
317	12.76758686
318	12.76321501
319	12.75869964
320	12.75466476
321	12.75038555
322	12.74644253
323	12.74225243
324	12.73813036
325	12.73409039
326	12.73016853
327	12.72588446
328	12.72173466
329	12.71750057
330	12.71357134
331	12.70959795
332	12.70560767
333	12.70159055
334	12.69759956
335	12.69352485
336	12.68952437
337	12.68523357
338	12.68119652
339	12.67714443
340	12.67332192
341	12.66941445
342	12.6655688
343	12.66150283
344	12.65760791
345	12.65374888
346	12.64974916
347	12.64584791
348	12.64209845
349	12.63847105
350	12.63486168
351	12.63100622
352	12.62708217
353	12.62318963
354	12.61934408
355	12.61562454
356	12.61196451
357	12.60829613
358	12.60461119
359	12.60091032
360	12.5973356
361	12.59378461
362	12.5901504
363	12.58657583
364	12.58311666
365	12.57941728
366	12.57581009
367	12.57205505
368	12.56855264
369	12.56510764
370	12.56151621
371	12.55834837
372	12.55491206
373	12.55149258
374	12.54800668
375	12.54443672
376	12.54081781
377	12.53739436
378	12.53371381
379	12.53015369
380	12.52650876
381	12.52301348
382	12.51951123
383	12.51581513
384	12.51234435
385	12.5090102
386	12.50541961
387	12.50210364
388	12.49877278
389	12.49540187
390	12.49206875
391	12.48882791
392	12.48551952
393	12.48221475
394	12.47886778
395	12.47542424
396	12.47226473
397	12.468827
398	12.46566172
399	12.46243015
400	12.45926862
401	12.45574965
402	12.45264233
403	12.44938426
404	12.44607234
405	12.44275059
406	12.43921864
407	12.43617533
408	12.43291645
409	12.42959726
410	12.42639618
411	12.42303869
412	12.41968941
413	12.41677998
414	12.41346268
415	12.41036379
416	12.4072177
417	12.40397829
418	12.40062878
419	12.39752672
420	12.39436735
421	12.3912512
422	12.38832462
423	12.38537649
424	12.38231067
425	12.37927661
426	12.37619997
427	12.37308574
428	12.36973409
429	12.36660039
430	12.36352942
431	12.36036403
432	12.35750209
433	12.35422567
434	12.35109119
435	12.34788333
436	12.34479093
437	12.34178586
438	12.33866611
439	12.3354802
440	12.33241465
441	12.32948443
442	12.32675262
443	12.32384426
444	12.32107699
445	12.31813983
446	12.31539785
447	12.31230409
448	12.30958934
449	12.30677846
450	12.30382028
451	12.30103373
452	12.29800353
453	12.29513272
454	12.29217421
455	12.28916284
456	12.28629472
457	12.28324921
458	12.28021914
459	12.277297
460	12.27445657
461	12.27158581
462	12.26870857
463	12.26583629
464	12.26319992
465	12.26044743
466	12.25763501
467	12.25474126
468	12.25189728
469	12.24898643
470	12.24596339
471	12.24321613
472	12.24059611
473	12.23758728
474	12.23465809
475	12.23165695
476	12.22896797
477	12.22614763
478	12.22328839
479	12.22068206
480	12.2179763
481	12.21535425
482	12.21277459
483	12.21019276
484	12.20722354
485	12.20457582
486	12.20174231
487	12.19910795
488	12.19649028
489	12.19369781
490	12.1909942
491	12.18823019
492	12.18533742
493	12.18253672
494	12.17985564
495	12.17714237
496	12.17444052
497	12.17194749
498	12.16943392
499	12.1666867
500	12.16401949
501	12.16140744
502	12.1590095
503	12.15626271
504	12.15361618
505	12.15099976
506	12.14824054
507	12.14571079
508	12.14334527
509	12.14102047
510	12.13841277
511	12.13612474
512	12.13359944
513	12.13097682
514	12.12833161
515	12.12577136
516	12.12340756
517	12.12122826
518	12.11878607
519	12.11629714
520	12.11398883
521	12.11156457
522	12.10930918
523	12.1068674
524	12.10441798
525	12.10194017
526	12.09972875
527	12.09730411
528	12.09497948
529	12.09254557
530	12.09035002
531	12.08824736
532	12.08609602
533	12.08376436
534	12.08167343
535	12.07935226
536	12.07710939
537	12.07483815
538	12.07272699
539	12.07062973
540	12.06857827
541	12.06639504
542	12.0642967
543	12.06223443
544	12.06012757
545	12.05792239
546	12.05580968
547	12.05372989
548	12.05159564
549	12.04973643
550	12.04759309
551	12.04550702
552	12.0436414
553	12.04156623
554	12.03950332
555	12.03717228
556	12.03474855
557	12.03265118
558	12.03054341
559	12.02862417
560	12.02654586
561	12.02459639
562	12.02251309
563	12.02053472
564	12.01855388
565	12.01650335
566	12.01445954
567	12.01265359
568	12.01062907
569	12.00835264
570	12.00632047
571	12.00427556
572	12.00227319
573	12.00026171
574	11.99813976
575	11.99618495
576	11.99430582
577	11.99217748
578	11.99008671
579	11.98802674
580	11.98595074
581	11.98387738
582	11.9820768
583	11.98045921
584	11.97840201
585	11.97650458
586	11.9745576
587	11.97281792
588	11.97090956
589	11.96902393
590	11.96699555
591	11.96507402
592	11.96316543
593	11.96141937
594	11.95961472
595	11.95779422
596	11.95584899
597	11.95405639
598	11.95202283
599	11.95020826
600	11.94828113
601	11.94649774
602	11.94453509
603	11.9428404
604	11.94105596
605	11.93933388
606	11.9375041
607	11.93559161
608	11.93363524
609	11.9318625
610	11.92999183
611	11.92805613
612	11.92632108
613	11.9244319
614	11.92290548
615	11.92089609
616	11.91915196
617	11.91710331
618	11.9154542
619	11.91363607
620	11.91176962
621	11.91007241
622	11.90842042
623	11.90655443
624	11.90500492
625	11.90321045
626	11.90138444
627	11.89967594
628	11.89803262
629	11.89620508
630	11.8944532
631	11.89266997
632	11.89105181
633	11.88943448
634	11.88788428
635	11.88614714
636	11.88442306
637	11.88288606
638	11.88117627
639	11.87956138
640	11.87771083
641	11.87584565
642	11.87434702
643	11.87262345
644	11.87100917
645	11.8694452
646	11.86776494
647	11.86600438
648	11.86432751
649	11.86273826
650	11.86106865
651	11.85965559
652	11.85825996
653	11.85677152
654	11.85509299
655	11.8534429
656	11.85198143
657	11.85054803
658	11.8489462
659	11.8472803
660	11.84545567
661	11.84392035
662	11.84232721
663	11.84075277
664	11.83935473
665	11.83774178
666	11.83604633
667	11.83432994
668	11.8326722
669	11.83119165
670	11.82970255
671	11.82801318
672	11.82646193
673	11.82472246
674	11.82313994
675	11.82157761
676	11.81998676
677	11.81840991
678	11.81695574
679	11.81542565
680	11.81388603
681	11.81234485
682	11.81087301
683	11.80914901
684	11.80769802
685	11.80609255
686	11.8047379
687	11.80338222
688	11.80181965
689	11.80020345
690	11.79872364
691	11.79727012
692	11.79571999
693	11.79417122
694	11.79278241
695	11.79136543
696	11.78989773
697	11.78822286
698	11.78654517
699	11.78503482
700	11.78334089
701	11.78206899
702	11.7803798
703	11.77893134
704	11.77741512
705	11.77620726
706	11.77483084
707	11.77340701
708	11.77188668
709	11.77032463
710	11.76872691
711	11.76727999
712	11.76576082
713	11.76438286
714	11.76278793
715	11.76118671
716	11.75963913
717	11.75823224
718	11.75677496
719	11.75549118
720	11.75382108
721	11.75232111
722	11.75080745
723	11.74936926
724	11.74783781
725	11.74637986
726	11.74495878
727	11.74359005
728	11.74224214
729	11.74064369
730	11.73930113
731	11.73784202
732	11.73646908
733	11.73515708
734	11.73366457
735	11.73242283
736	11.73103568
737	11.72975288
738	11.72844509
739	11.72710321
740	11.72592576
741	11.72470664
742	11.72321744
743	11.72186698
744	11.72066738
745	11.71948895
746	11.71806215
747	11.71678982
748	11.7153979
749	11.71397125
750	11.71267837
751	11.71129512
752	11.71009451
753	11.70874452
754	11.70747898
755	11.70641193
756	11.70516958
757	11.70369506
758	11.70234536
759	11.70113477
760	11.6997326
761	11.69823004
762	11.69688182
763	11.69574245
764	11.69448152
765	11.69332854
766	11.69192244
767	11.69080693
768	11.68960656
769	11.68845607
770	11.68735671
771	11.68594
772	11.68482812
773	11.68353676
774	11.6823623
775	11.68116608
776	11.68013182
777	11.67883832
778	11.67774467
779	11.67643513
780	11.67514212
781	11.67399141
782	11.672718
783	11.67136778
784	11.66989206
785	11.66864684
786	11.66754916
787	11.66632348
788	11.66518245
789	11.66396013
790	11.66285777
791	11.66153191
792	11.66025976
793	11.6592072
794	11.65805662
795	11.65680941
796	11.65546973
797	11.65443491
798	11.65330437
799	11.652012
800	11.65094521
801	11.6499039
802	11.64899093
803	11.64786034
804	11.64665845
805	11.64558531
806	11.64433129
807	11.64323453
808	11.64220005
809	11.64094837
810	11.63992497
811	11.63871821
812	11.63764069
813	11.63645452
814	11.63546538
815	11.634467
816	11.63345653
817	11.63253744
818	11.63163069
819	11.63022247
820	11.62913469
821	11.6280011
822	11.6268671
823	11.62561251
824	11.62470512
825	11.62360353
826	11.62263243
827	11.62142978
828	11.62020503
829	11.61919532
830	11.61833594
831	11.61730681
832	11.61637419
833	11.61535132
834	11.61418514
835	11.61320085
836	11.61219561
837	11.61122608
838	11.60993725
839	11.60891036
840	11.60759156
841	11.6065064
842	11.60527926
843	11.60420607
844	11.6031902
845	11.60215768
846	11.60125789
847	11.60019949
848	11.59940061
849	11.59845164
850	11.59751121
851	11.59662081
852	11.59567587
853	11.59474427
854	11.59377902
855	11.59278608
856	11.59174902
857	11.59058816
858	11.58946146
859	11.588561
860	11.58753975
861	11.58642918
862	11.58520156
863	11.58432038
864	11.58330541
865	11.58240344
866	11.58158851
867	11.58052112
868	11.57938259
869	11.57833563
870	11.57712768
871	11.57616089
872	11.57511661
873	11.57408721
874	11.57313389
875	11.57221649
876	11.57114155
877	11.57012924
878	11.56908757
879	11.56821854
880	11.56722398
881	11.56614507
882	11.56519463
883	11.56402996
884	11.56303435
885	11.56196623
886	11.56105264
887	11.56018132
888	11.55932233
889	11.55845645
890	11.55745453
891	11.5564682
892	11.55560105
893	11.55465019
894	11.55360285
895	11.55262404
896	11.55177723
897	11.55074352
898	11.54971618
899	11.5485429
900	11.54749615
901	11.54664482
902	11.5458528
903	11.5448803
904	11.54401551
905	11.54305922
906	11.54205228
907	11.5411844
908	11.54038995
909	11.53945863
910	11.53857204
911	11.5375905
912	11.5367551
913	11.53578301
914	11.53499584
915	11.534078
916	11.53298272
917	11.53200291
918	11.53101224
919	11.53025738
920	11.52948398
921	11.52868859
922	11.52792156
923	11.52697052
924	11.52602187
925	11.52526307
926	11.52426034
927	11.52341661
928	11.52246795
929	11.52155959
930	11.52071383
931	11.51963384
932	11.51884132
933	11.51811493
934	11.51740949
935	11.51666409
936	11.51580553
937	11.51485724
938	11.51391203
939	11.5131546
940	11.5122684
941	11.51130525
942	11.51057685
943	11.50969808
944	11.50895209
945	11.50819635
946	11.50727427
947	11.50647326
948	11.50577538
949	11.50481902
950	11.50400463
951	11.50318921
952	11.50251502
953	11.50170623
954	11.50103352
955	11.50035605
956	11.4995897
957	11.49884362
958	11.49818471
959	11.49740144
960	11.49657973
961	11.49571379
962	11.49489815
963	11.49423533
964	11.49344861
965	11.49275488
966	11.49196356
967	11.49125452
968	11.49045949
969	11.48963725
970	11.48897682
971	11.48830546
972	11.4873998
973	11.48664914
974	11.48587582
975	11.48513951
976	11.48434228
977	11.48341962
978	11.48264823
979	11.48173294
980	11.48087811
981	11.48018766
982	11.47940557
983	11.4785554
984	11.47776142
985	11.47687342
986	11.4760141
987	11.47526055
988	11.47449364
989	11.4737446
990	11.47299817
991	11.47222051
992	11.4715244
993	11.47055008
994	11.46990213
995	11.46910758
996	11.46828246
997	11.46720441
998	11.46655858
999	11.46589131
1000	11.4650985
1001	11.46421988
1002	11.46353143
1003	11.46289269
1004	11.46212257
1005	11.46124851
1006	11.46056243
1007	11.45960454
1008	11.45887886
1009	11.45826225
1010	11.45752492
1011	11.45677473
1012	11.45611098
1013	11.45528831
1014	11.45448958
1015	11.4537064
1016	11.45260378
1017	11.45181691
1018	11.45092622
1019	11.45019138
1020	11.44959617
1021	11.44884787
1022	11.44801246
1023	11.44724547
1024	11.44650775
1025	11.44581276
1026	11.44507533
1027	11.4442961
1028	11.44371258
1029	11.44294593
1030	11.4421516
1031	11.44132981
1032	11.44053743
1033	11.43965193
1034	11.43878765
1035	11.43815578
1036	11.43750152
1037	11.43684414
1038	11.43610063
1039	11.43513988
1040	11.43446622
1041	11.43381221
1042	11.43317258
1043	11.43244445
1044	11.43155369
1045	11.43071527
1046	11.43003764
1047	11.42938704
1048	11.42834109
1049	11.42773523
1050	11.42716122
1051	11.42654908
1052	11.42590889
1053	11.42514433
1054	11.42439342
1055	11.42374568
1056	11.42294508
1057	11.42234095
1058	11.42171265
1059	11.42093886
1060	11.4202474
1061	11.41927963
1062	11.41865015
1063	11.41800017
1064	11.41714341
1065	11.41636958
1066	11.41577697
1067	11.4150881
1068	11.41430272
1069	11.41348579
1070	11.41276595
1071	11.41197003
1072	11.41110573
1073	11.41033824
1074	11.40957918
1075	11.40894196
1076	11.40827891
1077	11.40749199
1078	11.40681808
1079	11.40613473
1080	11.40529282
1081	11.40459392
1082	11.40383239
1083	11.40318975
1084	11.40243514
1085	11.40174489
1086	11.40109777
1087	11.40021033
1088	11.39951459
1089	11.39866455
1090	11.39793667
1091	11.39722324
1092	11.39664234
1093	11.39573132
1094	11.39501804
1095	11.39435155
1096	11.39358647
1097	11.39293452
1098	11.39219361
1099	11.39147063
1100	11.39069395
1101	11.39005656
1102	11.38942403
1103	11.38873628
1104	11.38815803
1105	11.38734076
1106	11.38652209
1107	11.38571217
1108	11.38489284
1109	11.38417322
1110	11.38354575
1111	11.38298974
1112	11.38214087
1113	11.38133061
1114	11.38040922
1115	11.37972651
1116	11.37901548
1117	11.378306
1118	11.3777164
1119	11.37704082
1120	11.37637125
1121	11.37565377
1122	11.37499453
1123	11.37447157
1124	11.37376685
1125	11.373196
1126	11.37254949
1127	11.37187532
1128	11.37133072
1129	11.37058222
1130	11.36996808
1131	11.36920977
1132	11.3685988
1133	11.36778909
1134	11.36700876
1135	11.36635788
1136	11.36558454
1137	11.36497223
1138	11.36438996
1139	11.3637675
1140	11.36325798
1141	11.36276397
1142	11.36215156
1143	11.36159529
1144	11.36100691
1145	11.36041898
1146	11.35976312
1147	11.35894491
1148	11.35832987
1149	11.35774492
1150	11.35715924
1151	11.3565079
1152	11.35601042
1153	11.35540913
1154	11.35479615
1155	11.3541639
1156	11.35361701
1157	11.35295243
1158	11.35225528
1159	11.35165086
1160	11.35119014
1161	11.35059318
1162	11.34983527
1163	11.34915272
1164	11.34841749
1165	11.34784347
1166	11.3471332
1167	11.34632852
1168	11.3455667
1169	11.3449288
1170	11.34422886
1171	11.34358503
1172	11.343022
1173	11.34244657
1174	11.34178474
1175	11.34114781
1176	11.34064651
1177	11.34013475
1178	11.33951237
1179	11.33904453
1180	11.33839998
1181	11.33788222
1182	11.33732291
1183	11.33672016
1184	11.33605064
1185	11.33532862
1186	11.3347558
1187	11.33422231
1188	11.33348127
1189	11.3329571
1190	11.33205043
1191	11.33129326
1192	11.33062398
1193	11.3299298
1194	11.32928638
1195	11.32865027
1196	11.32813156
1197	11.3275015
1198	11.32684734
1199	11.32620621
1200	11.32564749
1201	11.32502718
1202	11.3243989
1203	11.32393147
1204	11.32320536
1205	11.32252871
1206	11.32182735
1207	11.32128297
1208	11.32067062
1209	11.32012933
1210	11.31968877
1211	11.31891317
1212	11.3183452
1213	11.31758391
1214	11.31691126
1215	11.31617748
1216	11.31562665
1217	11.31480973
1218	11.31416603
1219	11.31358088
1220	11.31287482
1221	11.31215769
1222	11.31149978
1223	11.3106524
1224	11.31020301
1225	11.30955032
1226	11.30895335
1227	11.30847742
1228	11.30793069
1229	11.30742218
1230	11.30690448
1231	11.30626567
1232	11.30575035
1233	11.30524492
1234	11.30467085
1235	11.30421446
1236	11.30379907
1237	11.30334261
1238	11.30296786
1239	11.30225638
1240	11.30158978
1241	11.30099319
1242	11.30037581
1243	11.29969648
1244	11.29920156
1245	11.29863826
1246	11.29791946
1247	11.29735947
1248	11.29696407
1249	11.29644059
1250	11.29567019
1251	11.29510512
1252	11.29457624
1253	11.29402571
1254	11.29347957
1255	11.29298068
1256	11.29224421
1257	11.2916823
1258	11.29117401
1259	11.29060066
1260	11.28999507
1261	11.289466
1262	11.28876607
1263	11.2880044
1264	11.28739835
1265	11.28686637
1266	11.28631481
1267	11.28564706
1268	11.28504057
1269	11.28454152
1270	11.2841046
1271	11.28351675
1272	11.28263098
1273	11.28188097
1274	11.28140295
1275	11.28082162
1276	11.28016997
1277	11.27970744
1278	11.27912701
1279	11.27868468
1280	11.27824136
1281	11.27755851
1282	11.27704469
1283	11.27642447
1284	11.27578886
1285	11.27528595
1286	11.27476221
1287	11.27440083
1288	11.27388493
1289	11.27326341
1290	11.27260789
1291	11.27197929
1292	11.27138055
1293	11.2709539
1294	11.27052722
1295	11.26994821
1296	11.26941066
1297	11.26891312
1298	11.26825341
1299	11.26763371
1300	11.26706752
1301	11.26649155
1302	11.26583662
1303	11.26528201
1304	11.26461869
1305	11.26406354
1306	11.26364709
1307	11.26315105
1308	11.262697
1309	11.2618865
1310	11.26145688
1311	11.26105705
1312	11.26073427
1313	11.26004895
1314	11.25950305
1315	11.25881712
1316	11.258259
1317	11.25776568
1318	11.25719191
1319	11.25678593
1320	11.25616605
1321	11.25570489
1322	11.25507971
1323	11.25455132
1324	11.25406518
1325	11.25359811
1326	11.25309748
1327	11.25270168
1328	11.25203593
1329	11.25131019
1330	11.25082014
1331	11.25041554
1332	11.24989025
1333	11.24952488
1334	11.24895373
1335	11.24840266
1336	11.24766634
1337	11.24724829
1338	11.24679768
1339	11.24621272
1340	11.24559432
1341	11.2451748
1342	11.24478574
1343	11.24432459
1344	11.24399389
1345	11.24342515
1346	11.24278173
1347	11.24214568
1348	11.24167193
1349	11.24119695
1350	11.24069965
1351	11.24027544
1352	11.23970709
1353	11.2392754
1354	11.23861339
1355	11.23806979
1356	11.237557
1357	11.23700228
1358	11.23643923
1359	11.23614175
1360	11.23552461
1361	11.23504863
1362	11.23445355
1363	11.23405631
1364	11.23361893
1365	11.2329911
1366	11.23231419
1367	11.23183884
1368	11.23144637
1369	11.23111447
1370	11.23056294
1371	11.22996287
1372	11.22942305
1373	11.2291321
1374	11.22850106
1375	11.22817627
1376	11.22775808
1377	11.22729555
1378	11.2267114
1379	11.2263473
1380	11.22566909
1381	11.22529237
1382	11.22476333
1383	11.22445897
1384	11.2240446
1385	11.22350204
1386	11.22300242
1387	11.22254546
1388	11.22208893
1389	11.22159264
1390	11.22093962
1391	11.22054042
1392	11.22017197
1393	11.219706
1394	11.21914849
1395	11.21874269
1396	11.21820184
1397	11.21757471
1398	11.21722043
1399	11.21665746
1400	11.21611185
1401	11.21562709
1402	11.21515237
1403	11.21473012
1404	11.2141901
1405	11.21377033
1406	11.21335716
1407	11.21289479
1408	11.21242922
1409	11.211756
1410	11.2111204
1411	11.21057517
1412	11.21010098
1413	11.20941936
1414	11.20891616
1415	11.20851717
1416	11.20814602
1417	11.20785809
1418	11.20730503
1419	11.20667079
1420	11.20614245
1421	11.20566665
1422	11.20515298
1423	11.20449732
1424	11.20400736
1425	11.20353763
1426	11.20319723
1427	11.20274931
1428	11.20237956
1429	11.20184794
1430	11.20150337
1431	11.20121647
1432	11.20077952
1433	11.20048041
1434	11.19991132
1435	11.19924851
1436	11.19874372
1437	11.19840994
1438	11.19796538
1439	11.19743114
1440	11.19676148
1441	11.19652297
1442	11.19612919
1443	11.19553908
1444	11.19517627
1445	11.19472004
1446	11.19417344
1447	11.19369946
1448	11.19316565
1449	11.19281657
1450	11.19234685
1451	11.19188198
1452	11.1915779
1453	11.19116917
1454	11.19078003
1455	11.19034475
1456	11.18986936
1457	11.18913542
1458	11.1885379
1459	11.18805305
1460	11.18776621
1461	11.18733106
1462	11.18680063
1463	11.18630997
1464	11.18588191
1465	11.185175
1466	11.18476473
1467	11.18418934
1468	11.18374395
1469	11.18331017
1470	11.18299693
1471	11.18214808
1472	11.18174944
1473	11.18142684
1474	11.1811986
1475	11.18079423
1476	11.18012918
1477	11.17959897
1478	11.17913508
1479	11.17862692
1480	11.17835868
1481	11.17773032
1482	11.17722807
1483	11.17653341
1484	11.17607466
1485	11.17572716
1486	11.17525292
1487	11.17489044
1488	11.1745588
1489	11.17409601
1490	11.17361524
1491	11.1732463
1492	11.17265877
1493	11.17222208
1494	11.17159909
1495	11.1710708
1496	11.17059561
1497	11.17019645
1498	11.16992394
1499	11.1694707
1500	11.16921715
1501	11.16867864
1502	11.16832561
1503	11.1677672
1504	11.16745221
1505	11.16706889
1506	11.1665687
1507	11.16614206
1508	11.16580003
1509	11.16516576
1510	11.16465063
1511	11.16408017
1512	11.16372619
1513	11.16328715
1514	11.16299866
1515	11.16258463
1516	11.16218609
1517	11.16161383
1518	11.1613333
1519	11.16086547
1520	11.16040848
1521	11.16004549
1522	11.15975388
1523	11.15938403
1524	11.1589333
1525	11.15851305
1526	11.15795274
1527	11.15758491
1528	11.15718199
1529	11.15661979
1530	11.1561857
1531	11.15574077
1532	11.15539877
1533	11.1548321
1534	11.15434339
1535	11.1540136
1536	11.15364447
1537	11.15333433
1538	11.15294797
1539	11.15261267
1540	11.15201757
1541	11.15171991
1542	11.15114927
1543	11.15077361
1544	11.1505187
1545	11.15021514
1546	11.14966424
1547	11.14914335
1548	11.14871094
1549	11.14825352
1550	11.14794568
1551	11.14767668
1552	11.14712618
1553	11.1466632
1554	11.14640348
1555	11.14599245
1556	11.14555039
1557	11.14521071
1558	11.1445488
1559	11.14423749
1560	11.14393698
1561	11.14358227
1562	11.14310694
1563	11.14283772
1564	11.1424404
1565	11.14183298
1566	11.14161609
1567	11.14120344
1568	11.14075719
1569	11.14027301
1570	11.13999792
1571	11.13976156
1572	11.13941371
1573	11.13904984
1574	11.13858074
1575	11.13827988
1576	11.13803531
1577	11.13760419
1578	11.13705009
1579	11.13669714
1580	11.13625265
1581	11.13601155
1582	11.13570859
1583	11.13536199
1584	11.13488893
1585	11.13456709
1586	11.1342567
1587	11.13401667
1588	11.13368695
1589	11.13332603
1590	11.13286006
1591	11.13234688
1592	11.13185928
1593	11.13149541
1594	11.13100066
1595	11.13066219
1596	11.13034579
1597	11.12995921
1598	11.1294851
1599	11.1290088
1600	11.12854991
1601	11.12819907
1602	11.12791577
1603	11.12768391
1604	11.12740464
1605	11.12698645
1606	11.12661081
1607	11.1260144
1608	11.12557553
1609	11.12527961
1610	11.1249541
1611	11.12444725
1612	11.1241735
1613	11.12372288
1614	11.1232702
1615	11.12297671
1616	11.12250593
1617	11.12219203
1618	11.12173163
1619	11.12131577
1620	11.12086748
1621	11.12060465
1622	11.12019072
1623	11.11966624
1624	11.11925859
1625	11.11890062
1626	11.11838964
1627	11.11808199
1628	11.11780034
1629	11.11755749
1630	11.11723634
1631	11.11675476
1632	11.11644418
1633	11.11625591
1634	11.11577287
1635	11.11522707
1636	11.11500237
1637	11.11463932
1638	11.11437547
1639	11.11406196
1640	11.11363449
1641	11.11326635
1642	11.11279923
1643	11.11242722
1644	11.11206377
1645	11.11164502
1646	11.11121189
1647	11.11088023
1648	11.1104144
1649	11.11001367
1650	11.10969236
1651	11.10940734
1652	11.1090282
1653	11.10859492
1654	11.10812258
1655	11.10784794
1656	11.10753432
1657	11.10712362
1658	11.10675298
1659	11.10649446
1660	11.10612224
1661	11.10590118
1662	11.10553757
1663	11.10498432
1664	11.10474492
1665	11.10441164
1666	11.10381322
